iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,90,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,90,Eritrea
ERI,218,2,50278070.5,183947735.0055986,162609649.768017,194837487.69531724,198397906.52166748,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,ER,3.01,1,90,Eritrea
ERI,310,3,59302619.25,179618127.76544663,160843569.18723634,34009186.519136354,183373029.97999573,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",ER,3.01,1,90,Eritrea
ERI,412,4,65292194.125,180745353.01847243,111356854.10376692,35768237.35430252,184650265.45225525,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",ER,3.01,1,90,Eritrea
ERI,520,5,61741619.375,194388388.642787,173013230.37884888,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,90,Eritrea
ERI,607,6,69273696.6875,198267738.78687364,180109311.4757805,17565627.975463867,198267738.78687364,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,90,Eritrea
ETH,107,1,49575193.5,117238491.4887175,105662882.12027848,129747954.34175675,117238491.4887175,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,90,Ethiopia
ETH,238,2,86531833,187156425.21312785,169806196.5160179,199857625.79279816,214083769.16081482,"Annual CD 
at pop x 38%",Annual CD at pop x 38%,ET,1.33,1,90,Ethiopia
ETH,327,3,79265911.75,171450921.87358764,155630269.89251098,184043470.068143,191308895.63706174,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",ET,1.33,1,90,Ethiopia
ETH,402,4,331282516.125,183492305.83940887,44218646.34017975,2366473.6347198486,183492305.83940887,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",ET,1.33,1,90,Ethiopia
ETH,510,5,111389110.875,195351730.5160156,85013238.92343323,104482308.3754993,211818111.135777,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",ET,1.33,1,90,Ethiopia
ETH,607,6,69273696.6875,160794465.0509442,144214529.41882566,174753126.24740174,160794465.0509442,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,90,Ethiopia
GAB,107,1,49575193.5,175019425.7929147,161401158.51130706,71214391.83361053,175019425.7929147,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,90,Gabon
GAB,216,2,46652694.25,182067772.50923902,162776670.3919354,194380593.03775096,197674519.38368225,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,GA,3.34,1,90,Gabon
GAB,310,3,59302619.25,180217618.57764024,121743391.2800734,33184277.312867433,182506299.92232895,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",GA,3.34,1,90,Gabon
GAB,412,4,65292194.125,184202024.94831464,67873216.04172058,36136078.85308609,184202024.94831464,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",GA,3.34,1,90,Gabon
GAB,520,5,61741619.375,196259344.27359313,109042723.9241562,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,90,Gabon
GAB,607,6,69273696.6875,197564216.1911621,105939120.3875412,16905124.98474121,197683674.818264,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,90,Gabon
GHA,107,1,49575193.5,131688380.74619293,121078980.68548629,143417632.10142943,131688380.74619293,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,90,Ghana
GHA,232,2,75655705,181229197.368678,168858500.6708354,195299877.89398643,197444928.98436734,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,GH,1.78,1,90,Ghana
GHA,328,3,80440223.25,177705542.9236484,117797504.67553663,74486501.13449843,182146617.94703034,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",GH,1.78,1,90,Ghana
GHA,405,4,139769484.125,182351427.0463913,46629948.22464722,2439679.690361023,183596466.59838104,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",GH,1.78,1,90,Ghana
GHA,513,5,88474882.375,189872854.8322168,93031827.78649963,108434972.44112852,201810625.73706055,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",GH,1.78,1,90,Ghana
GHA,607,6,69273696.6875,173762568.64990175,161579619.5360971,187056031.38463637,173762568.64990175,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,90,Ghana
GIN,107,1,49575193.5,137442433.85612047,121186653.19110198,150450551.19612,137442433.85612047,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,90,Guinea
GIN,236,2,82906457.5,184534215.86521655,171839544.7272847,192385441.91332304,196496434.35980225,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,GN,1.51,1,90,Guinea
GIN,329,3,81614534.75,173807819.6550981,162317043.9974019,72643987.22764847,181582660.73942125,"CD between campaigns 
at pop x 29%","CD between campaigns at
pop x 29%",GN,1.51,1,90,Guinea
GIN,404,4,171688322.125,180012047.13658997,41029949.529345706,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",GN,1.51,1,90,Guinea
GIN,511,5,102362292.875,193035994.10716066,96247382.29862732,108759152.90687133,201568814,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",GN,1.51,1,90,Guinea
GIN,607,6,69273696.6875,175417268.34356552,159209344.08401307,183581536.26761124,175417268.34356552,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,90,Guinea
GMB,107,1,49575193.5,142624289.76922318,126601543.05437697,153983349.8197853,142624289.76922318,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,90,Gambia
GMB,235,2,81093769,186111233.5759263,174061454.41651395,193601290.27337825,196825292.4363556,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,GM,1.62,1,90,Gambia
GMB,327,3,79265911.75,175362270.11883715,163568494.37352383,72642854.83312866,182715803.8011078,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",GM,1.62,1,90,Gambia
GMB,405,4,139769484.125,179428091.3350647,42619123.564888306,54634561.04939026,184481821.13729858,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",GM,1.62,1,90,Gambia
GMB,512,5,94839945.875,192271846.09798706,95929416.9131903,107673448.02629884,201568814,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",GM,1.62,1,90,Gambia
GMB,607,6,69273696.6875,178351842.7191095,164554876.81089157,185795245.06722063,178351842.7191095,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,90,Gambia
GNB,107,1,49575193.5,132109127.32428712,106646653.91720736,161508369.5001993,132109127.32428712,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,90,Guinea-Bissau
GNB,239,2,88344522,184396354.7297545,166056029.8070392,37986832.47709427,195866050.86489183,"Annual CD 
at pop x 39%",Annual CD at pop x 39%,GW,1.38,1,90,Guinea-Bissau
GNB,332,3,85137469,172801602.11409774,157050351.489769,23695451.71663971,179074182.30551618,"CD between campaigns 
at pop x 32%","CD between campaigns at
pop x 32%",GW,1.38,1,90,Guinea-Bissau
GNB,403,4,224886392.125,180206696.44193605,23449466.765668333,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",GW,1.38,1,90,Guinea-Bissau
GNB,510,5,111389110.875,192991753.8128308,82199892.67554566,10048124.168395996,201568814,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",GW,1.38,1,90,Guinea-Bissau
GNB,607,6,69273696.6875,169349533.25540087,143907740.54960847,101832396.33654465,169349533.25540087,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,90,Guinea-Bissau
GNQ,107,1,49575193.5,178827332.13928804,121802000.60293333,73850044.25974305,181737995.53859556,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,214,2,43027318.25,186203214.4639476,170819626.92063865,194203073.68725702,216873038.29739344,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,GQ,3.59,1,90,Equatorial Guinea
GNQ,308,3,56953996.25,181307835.42308655,72608123.44242316,33645639.940513,186233586.06868935,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",GQ,3.59,1,90,Equatorial Guinea
GNQ,414,4,57692470.125,186556629.79112455,71540234.62445968,80837100.01369889,190044277.95554197,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,520,5,61741619.375,197070044.8556122,25247300.506596375,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,607,6,69273696.6875,197495064.73242188,15565561.77520752,16808428.497314453,198361325.2571457,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,90,Equatorial Guinea
KEN,107,1,49575193.5,148549635.15806124,133209572.31199907,165875003.71546113,148549635.15806124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,90,Kenya
KEN,226,2,64779576,184043858.92053714,165130996.6485799,203491226.34536567,195921588.5828247,"Annual CD 
at pop x 26%",Annual CD at pop x 26%,KE,2.26,1,90,Kenya
KEN,320,3,71045732.5,178488600.24819306,116180690.16408525,33192421.375413816,181833627.65616912,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",KE,2.26,1,90,Kenya
KEN,408,4,91891227.125,180124392.04948458,43423191.75491577,14155248.072939148,184542015.39637178,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",KE,2.26,1,90,Kenya
KEN,516,5,74153490.875,190934758.26130983,90735777.11963683,113512071.04305938,201647305.60766602,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",KE,2.26,1,90,Kenya
KEN,607,6,69273696.6875,186486510.51727906,97454447.52008423,109137986.69071913,186486510.51727906,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,90,Kenya
LBR,107,1,49575193.5,103199192.5025435,96758007.09343429,110344836.35180144,103199192.5025435,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,90,Liberia
LBR,246,2,101033339.5,177467950.27483657,172391536.62740144,184111896.62174806,184308667.0279407,"Annual CD 
at pop x 46%",Annual CD at pop x 46%,LR,1.03,1,90,Liberia
LBR,507,5,153944103.875,193372513.72399536,91119849.00428528,98533265.50710571,201568814,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",LR,1.03,1,90,Liberia
LBR,607,6,69273696.6875,141038042.320504,134221942.22998413,149226958.613168,141038042.320504,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,90,Liberia
MDG,107,1,49575193.5,134278570.8152585,120857281.79674684,145766421.61175492,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,90,Madagascar
MDG,235,2,81093769,187848717.39301774,176016544.7320283,198968165.91304487,197689843.39015412,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,MG,1.65,1,90,Madagascar
MDG,327,3,79265911.75,176371016.87359574,168833686.15168414,129971728.46869048,182689317.25326476,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",MG,1.65,1,90,Madagascar
MDG,405,4,139769484.125,179011946.47460452,41895313.12732452,55210415.80721679,184606936.10867435,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",MG,1.65,1,90,Madagascar
MDG,512,5,94839945.875,192564145.369198,96288740.39682068,110057202.38421386,201900874.78562438,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",MG,1.65,1,90,Madagascar
MDG,607,6,69273696.6875,174510341.27164885,161212598.93600357,185337828.27972075,174510341.27164885,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,90,Madagascar
MLI,107,1,49575193.5,171027934.18023133,159823193.97020566,122008856.03189194,171027934.18023133,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,90,Mali
MLI,219,2,52090759,183223920.06980285,172473569.56168106,189343003.64692575,198397906.52166748,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,ML,2.81,1,90,Mali
MLI,311,3,60476930.25,179118959.51497114,118229181.01247756,73574387.81429283,183373029.97999573,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",ML,2.81,1,90,Mali
MLI,411,4,70128381.125,181235450.10076156,58145729.56245789,54257799.188133545,184650265.45225525,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",ML,2.81,1,90,Mali
MLI,520,5,61741619.375,192580204.75972992,106735202.42122865,107341027.37567383,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,90,Mali
MLI,607,6,69273696.6875,198103104.431324,100834196.96815369,28344550.514245607,198103104.431324,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,90,Mali
MOZ,107,1,49575193.5,120227996.55397812,107843775.95270401,133162852.9427858,120227996.55397812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,90,Mozambique
MOZ,240,2,90157209.5,183972306.3073659,172912098.90126237,195623070.73261216,198435232.80110383,"Annual CD 
at pop x 40%",Annual CD at pop x 40%,MZ,1.34,1,90,Mozambique
MOZ,335,3,88660402.5,175481685.82095838,166363900.22460157,129525301.48742065,179961768.5940608,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",MZ,1.34,1,90,Mozambique
MOZ,402,4,331282516.125,183616415.70173645,45748426.26892425,2510094.1123962402,183616415.70173645,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",MZ,1.34,1,90,Mozambique
MOZ,510,5,111389110.875,191287302.21955994,85521341.52276856,99447036.53889099,202360048.80448425,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",MZ,1.34,1,90,Mozambique
MOZ,607,6,69273696.6875,159401137.43857008,146294718.26536667,173631128.73724884,159401137.43857008,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,90,Mozambique
MRT,107,1,49575193.5,116183346.17703567,106646653.91720736,124491705.9129222,116183346.17703567,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,90,Mauritania
MRT,244,2,97407962.5,179460949.5027295,171407200.89102083,184467033.4669931,186091240.45601457,"Annual CD 
at pop x 44%",Annual CD at pop x 44%,MR,1.07,1,90,Mauritania
MRT,338,3,92183337,167916476.71351057,160457581.06227034,172524618.43231446,169238646.53339553,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",MR,1.07,1,90,Mauritania
MRT,507,5,153944103.875,194995477.32779723,90439867.68104737,99372297.26264526,201568814,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",MR,1.07,1,90,Mauritania
MRT,607,6,69273696.6875,154030521.84206486,143907740.54960847,162415278.02285203,154030521.84206486,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,90,Mauritania
MWI,107,1,49575193.5,119094326.76373765,107843775.95270401,130523966.8791597,119094326.76373765,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,90,Malawi
MWI,241,2,91969899,185130842.41954452,175320033.79181117,195445701.82819322,197422080.22563812,"Annual CD 
at pop x 41%",Annual CD at pop x 41%,MW,1.33,1,90,Malawi
MWI,335,3,88660402.5,175410007.10882217,166363900.22460157,127946952.48709351,179704330.732751,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",MW,1.33,1,90,Malawi
MWI,402,4,331282516.125,183616415.70173645,45748426.26892425,2510094.1123962402,183616415.70173645,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",MW,1.33,1,90,Malawi
MWI,510,5,111389110.875,191287302.21955994,85521341.52276856,97676659.30616333,202294452.6283368,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",MW,1.33,1,90,Malawi
MWI,607,6,69273696.6875,159296798.3882771,146294718.26536667,171965037.15517256,159296798.3882771,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,90,Malawi
NER,107,1,49575193.5,184699247.7870735,121317337.19179124,73758277.4457782,184699247.7870735,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,90,Niger
NER,214,2,43027318.25,184365783.45249167,169721339.87641573,194203073.68725702,213738010.42949295,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,NE,3.5,1,90,Niger
NER,309,3,58128307.75,181415064.96974793,73627635.03680816,33934869.724342346,185271275.3952011,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",NE,3.5,1,90,Niger
NER,414,4,57692470.125,185192964.4564993,71182889.01322617,80837100.01369889,189166807.30551755,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",NE,3.5,1,90,Niger
NER,520,5,61741619.375,196867808.27257004,37876158.65367843,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,90,Niger
NER,607,6,69273696.6875,197396934.50628662,15565561.77520752,16808428.497314453,198257218.9002388,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,90,Niger
NGA,107,1,49575193.5,157329334.64665124,142449688.18226427,170351675.389189,157329334.64665124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,90,Nigeria
NGA,225,2,62966887.75,193152546.85153082,174571993.81432915,206672875.5456871,214384844.60548323,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,NG,2.22,1,90,Nigeria
NGA,337,3,91009026.5,182125655.9675064,22500007.43519211,11862537.574539185,188322164.59354722,"CD between campaigns 
at pop x 37%","CD between campaigns at
pop x 37%",NG,2.22,1,90,Nigeria
NGA,409,4,83024882.125,179950182.81984466,43814687.52776428,56000645.559216924,188320129.69023526,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",NG,2.22,1,90,Nigeria
NGA,518,5,67258007.375,190406303.68305513,187378775.22408462,109637964.91798815,208877651.3766194,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,90,Nigeria
NGA,607,6,69273696.6875,193222489.2714706,104630307.97401977,112200243.36469406,193222489.2714706,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,90,Nigeria
RWA,107,1,49575193.5,131464900.32574663,120857281.79674684,140976253.82335418,131464900.32574663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",RW,1.59,1,90,Rwanda
RWA,236,2,82906457.5,187676814.2812929,178424479.62257716,195892200.68315354,198744040.4520398,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,RW,1.59,1,90,Rwanda
RWA,328,3,80440223.25,175253094.5654732,170062976.5756386,128002705.26735489,182668425.96290237,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",RW,1.59,1,90,Rwanda
RWA,404,4,171688322.125,182140954.33235043,46796068.42332733,2681392.3568725586,183616415.70173645,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",RW,1.59,1,90,Rwanda
RWA,512,5,94839945.875,191261464.11930725,96288740.39682068,107188566.1512561,201568814,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",RW,1.59,1,90,Rwanda
RWA,607,6,69273696.6875,171859821.73434052,161212598.93600357,181010620.45620912,171859821.73434052,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",RW,1.59,1,90,Rwanda
SDN,107,1,49575193.5,172468988.1863812,146914609.15998414,73758277.4457782,172468988.1863812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SD,2.91,1,90,Sudan
SDN,217,2,48465382.75,183106236.132124,147825578.7013101,210737418.68866655,214644111.1162076,"Annual CD 
at pop x 17%",Annual CD at pop x 17%,SD,2.91,1,90,Sudan
SDN,332,3,85137469,182226730.10042572,22303996.649713136,12208624.536972046,186063295.25408936,"CD between campaigns 
at pop x 32%","CD between campaigns at
pop x 32%",SD,2.91,1,90,Sudan
SDN,412,4,65292194.125,184877827.12346634,116312848.00984238,38500580.976467595,188939340.52792448,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",SD,2.91,1,90,Sudan
SDN,520,5,61741619.375,201281318.00897276,180865807.724803,27650303.730540466,205151980.68515718,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SD,2.91,1,90,Sudan
SDN,607,6,69273696.6875,198331705.24389115,108064586.63510895,16808428.497314453,205557075.95957762,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SD,2.91,1,90,Sudan
SEN,107,1,49575193.5,130616410.48886016,118143361.23428987,140438159.03559446,130616410.48886016,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SN,1.35,1,90,Senegal
SEN,239,2,88344522,183601025.4942334,173643246.00593734,188952261.62788147,195672373.6857361,"Annual CD 
at pop x 39%",Annual CD at pop x 39%,SN,1.35,1,90,Senegal
SEN,333,3,86311781,172753369.7175049,163591555.0514366,124709788.0160202,178479606.03294235,"CD between campaigns 
at pop x 33%","CD between campaigns at
pop x 33%",SN,1.35,1,90,Senegal
SEN,402,4,331282516.125,184481821.13729858,48011814.97116333,3504105.1063537598,184481821.13729858,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",SN,1.35,1,90,Senegal
SEN,510,5,111389110.875,192606533.71914124,87558843.6717981,96641860.45589721,201568814,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",SN,1.35,1,90,Senegal
SEN,607,6,69273696.6875,168152214.33907425,156483792.3695828,177491661.63502795,168152214.33907425,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SN,1.35,1,90,Senegal
SLE,107,1,49575193.5,124287491.32840425,111046380.598098,136728473.49949276,124287491.32840425,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SL,1.47,1,90,Sierra Leone
SLE,236,2,82906457.5,190797646.53270796,171837950.15087813,203099519.33139253,213952454.21286637,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,SL,1.47,1,90,Sierra Leone
SLE,324,3,75742977.75,174509302.21570876,157991829.2322772,186614115.67499128,191941964.09121978,"CD between campaigns 
at pop x 24%","CD between campaigns at
pop x 24%",SL,1.47,1,90,Sierra Leone
SLE,404,4,171688322.125,178530209.33956206,37235586.24707244,58722471.52638915,188869549.5765323,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SL,1.47,1,90,Sierra Leone
SLE,511,5,102362292.875,197265648.04004818,95641798.03598206,116232878.28187378,210647473.79163268,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",SL,1.47,1,90,Sierra Leone
SLE,607,6,69273696.6875,168746454.1710652,152608844.76868957,182707211.46658352,168746454.1710652,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SL,1.47,1,90,Sierra Leone
SOM,107,1,49575193.5,163008152.9075032,108304838.66655394,71164340.48407593,163008152.9075032,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SO,2.35,1,90,Somalia
SOM,224,2,61154199,185330085.49511087,136699248.54330307,38130056.56325302,198033969.56304932,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,SO,2.35,1,90,Somalia
SOM,315,3,65174176.25,177540503.78142732,135184681.36271408,34563987.253624424,183333069.78025818,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",SO,2.35,1,90,Somalia
SOM,409,4,83024882.125,180679659.7020221,70589291.01766235,3832629.779815674,184650265.45225525,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",SO,2.35,1,90,Somalia
SOM,519,5,64354645.375,189382232.55784282,139373661.1156618,28055644.28713379,201568814,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",SO,2.35,1,90,Somalia
SOM,607,6,69273696.6875,192130377.4286296,145157774.75730044,17565627.975463867,192130377.4286296,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SO,2.35,1,90,Somalia
SSD,107,1,49575193.5,100684604.17247772,94766575.40447694,105415854.7522713,100684604.17247772,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SS,1.02,1,90,South Sudan
SSD,244,2,97407962.5,178115550.00801498,170899345.6300087,183715468.43349016,194876975.1895863,"Annual CD 
at pop x 44%",Annual CD at pop x 44%,SS,1.02,1,90,South Sudan
SSD,338,3,92183337,168587837.12712297,160394579.71365583,173408602.97613254,171824880.93022612,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",SS,1.02,1,90,South Sudan
SSD,507,5,153944103.875,197496758.00029904,93241332.80536316,101389157.74381103,209189357.10446838,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",SS,1.02,1,90,South Sudan
SSD,607,6,69273696.6875,138908096.70727432,131873085.26674467,144871588.43102112,138908096.70727432,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SS,1.02,1,90,South Sudan
TCD,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TD,1.03,1,90,Chad
