iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
ERI,310,3,19206086.109375,58079820.46096577,52111255.37180287,11731208.052178878,59197029.77199787,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",ER,3.01,1,90,Eritrea
ERI,412,4,21176431.953125,58514864.05871456,36263854.64400761,12352385.830096817,59640556.621968575,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",ER,3.01,1,90,Eritrea
ERI,520,5,20189111.828125,63437788.14811265,56520366.937390976,9727926.512039261,65623073,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,90,Eritrea
ERI,607,6,22651090.25,64500559.128342666,58716077.31462974,6222294.89525055,64500559.128342666,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,90,Eritrea
ETH,107,1,554860454,1309104450.6187549,1184845470.6058254,1452998088.6209455,1309104450.6187549,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,90,Ethiopia
ETH,235,2,901333017.5,1980389174.966342,1800134350.8287234,2136678734.7490437,2396669421.11841,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,ET,1.33,1,90,Ethiopia
ETH,402,4,3705857878.5,2047973699.088328,496718574.42580724,27670364.210889786,2047973699.088328,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",ET,1.33,1,90,Ethiopia
ETH,510,5,1252363346,2189840391.905513,950780614.8716403,1173490412.6325212,2374907180.8825006,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",ET,1.33,1,90,Ethiopia
ETH,607,6,778603892,1802486611.269391,1628972773.4008143,1958660695.6747527,1802486611.269391,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,90,Ethiopia
GAB,107,1,10414162.078125,36816483.974245936,34086759.38768914,15416868.921084728,36816483.974245936,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,90,Gabon
GAB,217,2,10117400.734375,39196024.32447212,34843866.41254517,41788807.03702965,41386101.42341591,"Annual CD 
at pop x 17%",Annual CD at pop x 17%,GA,3.34,1,90,Gabon
GAB,313,3,13167477.109375,37841984.88361331,14858632.003006034,7572092.766004781,38177328.725358,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",GA,3.34,1,90,Gabon
GAB,412,4,13709908.6875,38375692.150268435,14732374.833782628,8116084.515055381,38489131.06495143,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",GA,3.34,1,90,Gabon
GAB,520,5,13069834.375,41298599.39395752,23336799.07148865,6173985.082614517,42518548.127124935,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,90,Gabon
GAB,607,6,14663618.6875,41574835.565395206,22569719.662803493,3858706.8021203615,41574835.565395206,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,90,Gabon
GHA,107,1,145622417,385868335.32448906,358209665.9359535,422457423.40334195,385868335.32448906,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,90,Ghana
GHA,230,2,210288725.875,515880012.6301056,480419969.7114969,554694761.2567993,571661418.6552131,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,GH,1.78,1,90,Ghana
GHA,328,3,235366010.875,519949278.49018425,347358316.3594114,224590165.3769129,530340391.5266412,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",GH,1.78,1,90,Ghana
GHA,405,4,410189737.625,535200504.5241586,138949476.61592662,7801495.159647493,536445083.2287606,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",GH,1.78,1,90,Ghana
GHA,513,5,262060037.25,561593958.2713124,277176387.17871106,322170613.9051525,595260548.9216154,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",GH,1.78,1,90,Ghana
GHA,607,6,205105994.5,516011249.3236902,479827950.6773185,554890155.3942864,516011249.3236902,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,90,Ghana
GIN,107,1,61918143.3125,172992809.83303663,152456515.7071281,187418083.11953074,172992809.83303663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,90,Guinea
GIN,232,2,93835518.375,223109230.87944514,208039189.85002807,233212564.2776213,244520405.8291825,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,GN,1.51,1,90,Guinea
GIN,329,3,101684085.0625,216842939.91902998,202359104.92037275,91987868.74555126,226118291.11795455,"CD between campaigns 
at pop x 29%","CD between campaigns at
pop x 29%",GN,1.51,1,90,Guinea
GIN,404,4,214312931.5,224394640.3902207,51348084.253249355,4828867.813470402,229722783.0470295,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",GN,1.51,1,90,Guinea
GIN,511,5,128524934.375,241629870.94904274,120806955.93908219,136629019.42058337,252230238,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",GN,1.51,1,90,Guinea
GIN,607,6,86950692.3125,219472711.13979852,199253238.02295634,230157915.9344724,219472711.13979852,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,90,Guinea
GMB,107,1,12142348.265625,34886545.14050826,31101363.38683371,37662677.800969526,34886545.14050826,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,90,Gambia
GMB,230,2,17514112.390625,43798939.6248227,40868955.07844552,45596780.54157531,48036377.96985115,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,GM,1.62,1,90,Gambia
GMB,327,3,19373294.65625,42934143.92153508,40033862.27258492,18044123.01377142,44666625.51833882,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",GM,1.62,1,90,Gambia
GMB,405,4,34217665,43918079.53130803,10558015.772365045,13448288.06532751,45106157.697317705,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",GM,1.62,1,90,Gambia
GMB,512,5,23339038.5,47242283.37421081,23650221.05113563,26491029.673180696,49452022,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",GM,1.62,1,90,Gambia
GMB,607,6,17042919.71875,43832810.33984443,40371392.74403084,45650266.63978753,43832810.33984443,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,90,Gambia
GNB,107,1,9291587.75,24756250.169464417,19935712.45467829,30307123.801222797,24756250.169464417,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,90,Guinea-Bissau
GNB,235,2,15100870.8203125,33570015.15475075,30271458.192349892,7353845.871995087,36575338.9136792,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,GW,1.38,1,90,Guinea-Bissau
GNB,332,3,15903471.9375,32322802.61215473,29317037.361118987,4701085.976185951,33496051.63824642,"CD between campaigns 
at pop x 32%","CD between campaigns at
pop x 32%",GW,1.38,1,90,Guinea-Bissau
GNB,403,4,42114563.6328125,33680834.50818523,4420252.831179791,736051.9618530655,34443067.627028316,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",GW,1.38,1,90,Guinea-Bissau
GNB,510,5,21019455.90625,36333526.678687215,15504911.820976563,2017660.1820336913,37874898,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",GW,1.38,1,90,Guinea-Bissau
GNB,607,6,13066221.640625,32064173.61049584,27060520.57959045,19214413.291279145,32064173.61049584,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,90,Guinea-Bissau
GNQ,107,1,7455524.234375,26890296.97561271,18456045.653091747,11372305.074087506,27382385.113681685,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,213,2,6142034.2734375,26971063.39003616,24782249.76246544,28268560.835024416,31543661.663566202,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,GQ,3.59,1,90,Equatorial Guinea
GNQ,308,3,8555841.8359375,27154144.280832104,11171411.745995907,5313405.657361517,27775296.82428578,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",GQ,3.59,1,90,Equatorial Guinea
GNQ,414,4,8674452.5859375,28080037.73088467,11025903.010622831,10020022.639874868,28080037.73088467,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,520,5,9335124.078125,29672309.28278801,4008634.722189865,4388162.031565781,30725402.08218918,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,90,Equatorial Guinea
GNQ,607,6,10473607,29725674.12244644,2477041.5823696135,2674790.298492508,29725674.12244644,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,90,Equatorial Guinea
KEN,107,1,236555590.25,711063734.2079906,637110020.2991211,792867784.539216,711063734.2079906,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,90,Kenya
KEN,224,2,289996196.75,840976962.8439137,758578112.4313626,935071329.8338258,930136727.0750911,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,KE,2.26,1,90,Kenya
KEN,320,3,338016730.5,849248576.905469,557058203.2061331,168422844.85017377,862806842.6886709,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",KE,2.26,1,90,Kenya
KEN,408,4,438184588,859153393.3348315,209037757.0345543,71959506.38190687,872675377.5704558,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",KE,2.26,1,90,Kenya
KEN,516,5,356543016.5,918352718.4104948,438559888.25383145,550057121.8769294,965598471.7113342,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",KE,2.26,1,90,Kenya
KEN,607,6,333006692.75,895959867.3928261,474163952.1665244,525736032.23010427,895959867.3928261,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,90,Kenya
LBR,107,1,23476274.09375,48928373.807184316,45690548.936812624,52106152.51947268,48928373.807184316,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,90,Liberia
LBR,242,2,44137652.46875,80340392.82254028,77748652.52385977,83826248.51713012,87295458.22869903,"Annual CD 
at pop x 42%",Annual CD at pop x 42%,LR,1.03,1,90,Liberia
LBR,507,5,73395247.625,91853902.54526305,43100449.24746308,46600549.084281616,95696858,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",LR,1.03,1,90,Liberia
LBR,607,6,33008450.375,67004233.24643494,63770559.67322708,71205238.03936522,67004233.24643494,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,90,Liberia
MDG,107,1,132579354.375,358345257.7409337,323777445.8371886,389595627.65714306,358345257.7409337,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,90,Madagascar
MDG,231,2,196092267.125,475429713.2874375,444999092.2213964,504524266.83708185,525944634.6497204,"Annual CD 
at pop x 31%",Annual CD at pop x 31%,MG,1.65,1,90,Madagascar
MDG,327,3,211503487.75,470562637.0801534,449973042.7392795,196816175.83769906,487038682.9503701,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",MG,1.65,1,90,Madagascar
MDG,405,4,373595922.875,478126114.6565761,113428843.4339055,148541559.30926248,493057326.09091276,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",MG,1.65,1,90,Madagascar
MDG,512,5,254913536,517440289.33202493,260126943.09588227,296484463.51343006,542585808.9271022,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",MG,1.65,1,90,Madagascar
MDG,607,6,186143880,469248540.75700015,431874090.8861062,498631117.43890077,469248540.75700015,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,90,Madagascar
MLI,107,1,105714726.25,364621784.26540333,340937072.130468,260148556.1747001,364621784.26540333,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,90,Mali
MLI,218,2,105887775.5,384202461.8821843,361670694.7189142,397949522.0749002,421137547.63200456,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,ML,2.81,1,90,Mali
MLI,311,3,128967179.875,381982629.04062486,252097167.2972097,156922688.83566248,391058970.0041376,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",ML,2.81,1,90,Mali
MLI,411,4,149548342.125,386491611.0788148,124151618.50768532,115765324.82633197,393779050.557789,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",ML,2.81,1,90,Mali
MLI,520,5,131636959.375,410585496.6124981,227437424.04734102,228658264.7672461,429722120,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,90,Mali
MLI,607,6,147695696.75,422356014.3886751,214792558.62809142,60297427.97159523,422356014.3886751,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,90,Mali
MOZ,107,1,151328007.25,366569086.3315495,328811011.0484123,405986747.4529794,366569086.3315495,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,90,Mozambique
MOZ,237,2,256796176.375,539776187.7755957,506562965.29552853,575196247.096765,602419999.9640616,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,MZ,1.34,1,90,Mozambique
MOZ,335,3,270341566.75,537196073.723775,507028389.29060143,395134401.20972085,549029697.5211979,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",MZ,1.34,1,90,Mozambique
MOZ,402,4,1011004245.375,559756638.2401996,140819838.99151984,7820319.860673476,559756638.2401996,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",MZ,1.34,1,90,Mozambique
MOZ,510,5,340766404.125,585175630.3707491,260996125.48673278,303769020.74247205,619194793.5583593,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",MZ,1.34,1,90,Mozambique
MOZ,607,6,211890259.5,486926663.3383072,446931533.0456858,531596203.6294121,486926663.3383072,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,90,Mozambique
MRT,107,1,21604848.40625,50569951.72660019,46420622.72568379,54183972.283708155,50569951.72660019,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,90,Mauritania
MRT,242,2,40611478.1875,76985909.76123695,73486075.29472214,79309278.01848724,80800395.0417922,"Annual CD 
at pop x 42%",Annual CD at pop x 42%,MR,1.07,1,90,Mauritania
MRT,507,5,67298562.78125,85075251.28582421,39385859.60291748,43258048.88114319,87937235,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",MR,1.07,1,90,Mauritania
MRT,607,6,30275400.625,67260895.43872748,62803883.67634726,71186162.91160859,67260895.43872748,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,90,Mauritania
MWI,107,1,92541447.5,221904068.3934733,200947421.71001166,243184431.3169732,221904068.3934733,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,90,Malawi
MWI,237,2,157067492.5,328954533.84691375,309778627.7659846,347767324.3138263,368352590.9829534,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,MW,1.33,1,90,Malawi
MWI,335,3,165198855.125,326708811.4951659,309736089.1907539,238617339.64085466,335041216.68594575,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",MW,1.33,1,90,Malawi
MWI,402,4,618137082.25,342001856.204653,86092835.84332758,4853089.42420022,342001856.204653,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",MW,1.33,1,90,Malawi
MWI,510,5,208678664.875,357550208.7099155,159550639.4200459,183202745.49744338,378191590.41386306,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",MW,1.33,1,90,Malawi
MWI,607,6,129746016.875,297736099.0205683,273747842.8323499,321373155.09030825,297736099.0205683,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,90,Malawi
NER,107,1,128283724,477089023.2935371,311727351.3094938,186941241.28604212,477089023.2935371,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,90,Niger
NER,214,2,109216181.875,466041688.71790254,431968983.6009215,491809786.2764861,542767290.5612895,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,NE,3.5,1,90,Niger
NER,307,3,144469602.5,478398061.1841859,180906214.68512428,118676758.33463365,482223743.6437752,"CD between campaigns 
at pop x 7%","CD between campaigns at
pop x 7%",NE,3.5,1,90,Niger
NER,413,4,158405231.875,487840089.0199947,188762870.5925792,91023668.8083812,487840089.0199947,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",NE,3.5,1,90,Niger
NER,520,5,159003453.375,508795259.244799,292269052.99656844,67653195.92147309,525408240.70576936,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,90,Niger
NER,607,6,178405495.75,510308342.5975519,67656611.28892387,41059187.81130913,511972010.58290297,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,90,Niger
NGA,107,1,977981892,3110151751.4673977,2821527748.363888,3366523830.9390244,3110151751.4673977,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,90,Nigeria
NGA,222,2,1125929047,3529564051.417121,3208698807.825822,3815641499.5271997,4221027653.7227154,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,NG,2.22,1,90,Nigeria
NGA,337,3,1790510091,3580121792.1704288,464444574.8839723,244760989.96407872,3694192275.6034865,"CD between campaigns 
at pop x 37%","CD between campaigns at
pop x 37%",NG,2.22,1,90,Nigeria
NGA,409,4,1637257644,3548240468.797058,873786649.0371423,1113521361.6139355,3720506223.892551,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",NG,2.22,1,90,Nigeria
NGA,518,5,1333325391,3774425125.9531975,3727093458.592498,2181331740.4974895,4139225688.2786217,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,90,Nigeria
NGA,607,6,1373163633,3827368133.5664024,2093919962.1458962,2233552830.915014,3827368133.5664024,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,90,Nigeria
RWA,107,1,61125383.625,162124666.4562532,149390636.130943,174185360.0989636,162124666.4562532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",RW,1.59,1,90,Rwanda
RWA,232,2,92650601.75,219152446.05001348,208116196.4081918,230149014.79574203,242094841.93580583,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,RW,1.59,1,90,Rwanda
RWA,328,3,98907094.5,215836938.6351863,209372267.19290236,158283832.27084315,224552887.4280791,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",RW,1.59,1,90,Rwanda
RWA,404,4,211548767.25,224136977.0222961,58144621.20068595,3511407.807239094,225546660.24439874,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",RW,1.59,1,90,Rwanda
RWA,512,5,117640619.0625,236639031.19380796,120020496.28037643,133170935.47421432,249080235,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",RW,1.59,1,90,Rwanda
RWA,607,6,85899488.625,213382498.25351548,199181678.20210522,224923076.6819277,213382498.25351548,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",RW,1.59,1,90,Rwanda
SDN,107,1,211687459.75,738037365.2068342,627411235.458294,320093070.375731,738037365.2068342,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SD,2.91,1,90,Sudan
SDN,217,2,204926839,775974388.0610495,630316361.1050062,895425730.0608855,913554669.8258799,"Annual CD 
at pop x 17%",Annual CD at pop x 17%,SD,2.91,1,90,Sudan
SDN,332,3,362840229.25,776007067.3501275,98409461.81261078,53990201.49653131,794799196.3655479,"CD between campaigns 
at pop x 32%","CD between campaigns at
pop x 32%",SD,2.91,1,90,Sudan
SDN,412,4,278748875,790425547.3902174,498584892.19502574,170012630.3226083,792707123.776731,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",SD,2.91,1,90,Sudan
SDN,520,5,264615039.5,862180791.775338,774201414.4694753,122289237.42080092,879125740.2651621,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SD,2.91,1,90,Sudan
SDN,607,6,296889472,847883422.1414073,466163607.12614906,74600019.33908492,883160827.1550025,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SD,2.91,1,90,Sudan
SEN,107,1,78459253.25,206877135.11162484,188335546.4260119,222238350.33518314,206877135.11162484,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SN,1.35,1,90,Senegal
SEN,235,2,127445775.1875,281125851.33044624,266116796.92458433,291008744.5540575,308457361.97070235,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,SN,1.35,1,90,Senegal
SEN,333,3,136355388.875,273176726.1874922,258335318.9145057,197618577.6532061,282112727.45532966,"CD between campaigns 
at pop x 33%","CD between campaigns at
pop x 33%",SN,1.35,1,90,Senegal
SEN,402,4,524066567.875,291373362.93552285,76055295.63528869,5748680.434658051,291373362.93552285,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",SN,1.35,1,90,Senegal
SEN,510,5,176919891.0625,305242200.8479876,138908587.38199714,152970577.75779235,319415264,"Mass campaign (pop/1) 
every 2 years","Mass campaign (pop/1)
every 2 years",SN,1.35,1,90,Senegal
SEN,607,6,110000723,267160905.5341338,248005500.28304377,281240634.0933619,267160905.5341338,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SN,1.35,1,90,Senegal
SLE,107,1,37816896.375,94920627.36791295,85339570.83780928,104794941.42759044,94920627.36791295,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SL,1.47,1,90,Sierra Leone
SLE,232,2,57334978.46875,134652174.32704544,121966653.71708503,145454174.1358583,162915408.08547312,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,SL,1.47,1,90,Sierra Leone
SLE,404,4,130863047.09375,135938073.17223656,28843959.55484686,45475466.65003743,143996847.6670143,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SL,1.47,1,90,Sierra Leone
SLE,511,5,78647334.53125,151336269.3897992,74125401.10800941,89628228.66348054,161702041.09181467,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",SL,1.47,1,90,Sierra Leone
SLE,607,6,53201213,129853871.24083138,116733389.38661584,140455642.05054587,129853871.24083138,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SL,1.47,1,90,Sierra Leone
SOM,107,1,82183422.125,270398264.71153384,179504354.87671113,118235940.6467763,270398264.71153384,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SO,2.35,1,90,Somalia
SOM,221,2,91343958.875,296423889.0017301,212403094.3073995,79724252.44707215,326916385.5189048,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,SO,2.35,1,90,Somalia
SOM,315,3,108041110.3125,294220417.37523675,223801690.53816926,57307872.29809391,303905570.5407381,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",SO,2.35,1,90,Somalia
SOM,409,4,137639287.4375,299606861.7944941,116955804.84195435,6345683.1841655355,306090448.0341042,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",SO,2.35,1,90,Somalia
SOM,519,5,106692401.25,313906385.49405956,230824602.5311571,46430918.2214119,334094420,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",SO,2.35,1,90,Somalia
SOM,607,6,114847051.625,318459898.1176759,240607940.73173922,29076503.80934189,318459898.1176759,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SO,2.35,1,90,Somalia
SSD,107,1,47365116.1875,96010057.45371738,90674686.0486564,101249516.42348419,96010057.45371738,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SS,1.02,1,90,South Sudan
SSD,243,2,90806789.8125,167496742.71520856,160907286.0788138,172983779.1664929,185104068.73373342,"Annual CD 
at pop x 43%",Annual CD at pop x 43%,SS,1.02,1,90,South Sudan
SSD,507,5,148467621.125,189974332.23743248,89198930.2823265,97264811.02650145,201124108.21889153,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",SS,1.02,1,90,South Sudan
SSD,607,6,66759622.9375,133474551.97043452,127056058.85372528,140454527.0479655,133474551.97043452,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SS,1.02,1,90,South Sudan
TCD,107,1,82717028.375,168215157.5326465,158080702.39753413,180283419.46925974,168215157.5326465,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TD,1.03,1,90,Chad
TCD,242,2,155446008.375,289716642.3350894,275450071.8733398,302185588.45727324,323617361.5024571,"Annual CD 
at pop x 42%",Annual CD at pop x 42%,TD,1.03,1,90,Chad
TCD,507,5,256899333.875,331092423.1477699,155327255.37071517,174650969.71256715,350590954.28360134,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",TD,1.03,1,90,Chad
TCD,607,6,115597341,231969018.15288723,220012790.08138573,247834775.08607435,231969018.15288723,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TD,1.03,1,90,Chad
TGO,107,1,39404708.125,127493436.76015006,118641071.16858308,134776113.63341573,127493436.76015006,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TG,2.42,1,90,Togo
TGO,221,2,43944507,140958830.3910118,132313617.94918175,148806270.08317718,156011087.9666719,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,TG,2.42,1,90,Togo
TGO,316,3,52641730.0625,141717943.4205544,97014885.34737842,59829702.69379577,144456131.86941114,"CD between campaigns 
at pop x 16%","CD between campaigns at
pop x 16%",TG,2.42,1,90,Togo
TGO,409,4,65965239.625,143648233.17829162,38028087.17840252,43802297.478972316,145937093.82926345,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",TG,2.42,1,90,Togo
